,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
32,2025-03-07T06:43:15.920+01:00,,PHHBL,,,D,HV5641,5641,C14,C,141869046339170083,True,HV5641,HV,TRA,"164,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"1,0",4,737,73H,,['DEP'],SPC,S,False,,2025-03-07T06:33:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:00:00.000+01:00'}]",,,,,,La Palma,Santa Cruz de la Palma,Spanje,,,,1053.0,La Palma Airport,Santa Cruz De La Palma,Spain,SPC,GCLA,28.626499,-17.7556,107.0,0,E,Atlantic/Canary,airport,OurAirports,73H,189.0
33,2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,DL0132,132,E2,E,141869045746414914,True,DL0132,DL,DAL,"58,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534",-1597.0,3645.0,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,KDTW,42.212398529052734,-83.35340118408203,645.0,-5,A,America/New_York,airport,OurAirports,333,440.0
34,2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,AF5606,5606,E2,E,141869045308381246,True,DL0132,AF,AFR,"80,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534",-1597.0,3645.0,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,KDTW,42.212398529052734,-83.35340118408203,645.0,-5,A,America/New_York,airport,OurAirports,333,440.0
35,2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,KL6018,6018,E2,E,141869046717835274,True,DL0132,KL,KLM,"100,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534",-1597.0,3645.0,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,KDTW,42.212398529052734,-83.35340118408203,645.0,-5,A,America/New_York,airport,OurAirports,333,440.0
36,2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,VS3929,3929,E2,E,141869048269361382,True,DL0132,VS,VIR,"181,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534",-1597.0,3645.0,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,KDTW,42.212398529052734,-83.35340118408203,645.0,-5,A,America/New_York,airport,OurAirports,333,440.0
37,2025-03-07T07:38:12.203+01:00,2025-03-07 05:23:37+01:00,PHAOA,2025-03-07 05:23:03+01:00,2025-03-07T06:41:26.643+01:00,A,KL0588,588,F6,F,141869046717241646,True,KL0588,KL,KLM,"100,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"3,0",4,330,332,['15'],"['ARR', 'EXP']",LOS,N,False,"['AF5479', 'DL9507']",,,,,,,,,Murtala Muhammed,Lagos,Nigeria,"6,5722","3,3219",-2183.0,273.0,Murtala Muhammed International Airport,Lagos,Nigeria,LOS,DNMM,6.5773701667785645,3.321160078048706,135.0,1,N,Africa/Lagos,airport,OurAirports,332,380.0
38,2025-03-07T07:38:12.203+01:00,2025-03-07 05:23:37+01:00,PHAOA,2025-03-07 05:23:03+01:00,2025-03-07T06:41:26.643+01:00,A,AF5479,5479,F6,F,141869045308376294,True,KL0588,AF,AFR,"80,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"3,0",4,330,332,['15'],"['ARR', 'EXP']",LOS,N,False,"['AF5479', 'DL9507']",,,,,,,,,Murtala Muhammed,Lagos,Nigeria,"6,5722","3,3219",-2183.0,273.0,Murtala Muhammed International Airport,Lagos,Nigeria,LOS,DNMM,6.5773701667785645,3.321160078048706,135.0,1,N,Africa/Lagos,airport,OurAirports,332,380.0
39,2025-03-07T07:38:12.203+01:00,2025-03-07 05:23:37+01:00,PHAOA,2025-03-07 05:23:03+01:00,2025-03-07T06:41:26.643+01:00,A,DL9507,9507,F6,F,141869045747337408,True,KL0588,DL,DAL,"58,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"3,0",4,330,332,['15'],"['ARR', 'EXP']",LOS,N,False,"['AF5479', 'DL9507']",,,,,,,,,Murtala Muhammed,Lagos,Nigeria,"6,5722","3,3219",-2183.0,273.0,Murtala Muhammed International Airport,Lagos,Nigeria,LOS,DNMM,6.5773701667785645,3.321160078048706,135.0,1,N,Africa/Lagos,airport,OurAirports,332,380.0
40,2025-03-07T06:30:06.027+01:00,,PHHSB,,,D,HV5425,5425,C5,C,141869046339164467,True,HV5425,HV,TRA,"164,0",2025-03-07 06:10:00+01:00,2025-03-07,06:10:00,J,"1,0",4,737,73H,,['DEP'],PSA,S,False,['KL2556'],2025-03-07T06:19:32.000+01:00,VF1,"[{'endTime': '2025-03-07T05:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:10:00.000+01:00'}]",,,,,,Galileo Galilei,Pisa,Italië,,,,1562.0,Pisa International Airport,Pisa,Italy,PSA,LIRP,43.683899,10.3927,6.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
41,2025-03-07T06:30:06.027+01:00,,PHHSB,,,D,KL2556,2556,C5,C,141869046717444033,True,HV5425,KL,KLM,"100,0",2025-03-07 06:10:00+01:00,2025-03-07,06:10:00,J,"1,0",4,737,73H,,['DEP'],PSA,S,False,['KL2556'],2025-03-07T06:19:32.000+01:00,VF1,"[{'endTime': '2025-03-07T05:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:10:00.000+01:00'}]",,,,,,Galileo Galilei,Pisa,Italië,,,,1562.0,Pisa International Airport,Pisa,Italy,PSA,LIRP,43.683899,10.3927,6.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
42,2025-03-07T06:32:17.715+01:00,,PHHSI,,,D,HV5355,5355,D66,D,141869046339161951,True,HV5355,HV,TRA,"164,0",2025-03-07 06:20:00+01:00,2025-03-07,06:20:00,J,"1,0",4,737,73H,,['DEP'],FAO,S,False,['KL2667'],2025-03-07T06:23:00.000+01:00,VF1,"[{'endTime': '2025-03-07T05:30:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:20:00.000+01:00'}]",,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659",,1626.0,Faro Airport,Faro,Portugal,FAO,LPFR,37.0144004822,-7.96590995789,24.0,0,E,Europe/Lisbon,airport,OurAirports,73H,189.0
43,2025-03-07T06:32:17.715+01:00,,PHHSI,,,D,KL2667,2667,D66,D,141869046717446847,True,HV5355,KL,KLM,"100,0",2025-03-07 06:20:00+01:00,2025-03-07,06:20:00,J,"1,0",4,737,73H,,['DEP'],FAO,S,False,['KL2667'],2025-03-07T06:23:00.000+01:00,VF1,"[{'endTime': '2025-03-07T05:30:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:20:00.000+01:00'}]",,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659",,1626.0,Faro Airport,Faro,Portugal,FAO,LPFR,37.0144004822,-7.96590995789,24.0,0,E,Europe/Lisbon,airport,OurAirports,73H,189.0
44,2025-03-07T07:15:07.422+01:00,,PHHXO,,,D,HV6901,6901,E4,E,141869046339279307,True,HV6901,HV,TRA,"164,0",2025-03-07 06:20:00+01:00,2025-03-07,06:20:00,J,"1,0",4,737,73H,,['DEP'],DXB,N,False,,2025-03-07T06:57:09.000+01:00,VF3,"[{'endTime': '2025-03-07T05:30:00.000+01:00', 'rows': {'rows': [{'position': '5', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:20:00.000+01:00'}]",,,,,,Dubai International,Dubai,Verenigde Arabische Emiraten,"25,2532","55,3657",,2188.0,Dubai International Airport,Dubai,United Arab Emirates,DXB,OMDB,25.2527999878,55.3643989563,62.0,4,U,Asia/Dubai,airport,OurAirports,73H,189.0
45,2025-03-07T06:46:53.843+01:00,,PHYHW,,,D,HV6007,6007,D62,D,141869046339254677,True,HV6007,HV,TRA,"164,0",2025-03-07 06:30:00+01:00,2025-03-07,06:30:00,J,"1,0",4,32S,32Q,,['DEP'],OPO,S,False,['KL2594'],2025-03-07T06:33:22.000+01:00,VF1,"[{'endTime': '2025-03-07T05:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:30:00.000+01:00'}]",,,,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",,1636.0,Francisco de Sá Carneiro Airport,Porto,Portugal,OPO,LPPR,41.2481002808,-8.68138980865,228.0,0,E,Europe/Lisbon,airport,OurAirports,32Q,230.0
46,2025-03-07T06:46:53.843+01:00,,PHYHW,,,D,KL2594,2594,D62,D,141869046717444325,True,HV6007,KL,KLM,"100,0",2025-03-07 06:30:00+01:00,2025-03-07,06:30:00,J,"1,0",4,32S,32Q,,['DEP'],OPO,S,False,['KL2594'],2025-03-07T06:33:22.000+01:00,VF1,"[{'endTime': '2025-03-07T05:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:30:00.000+01:00'}]",,,,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",,1636.0,Francisco de Sá Carneiro Airport,Porto,Portugal,OPO,LPPR,41.2481002808,-8.68138980865,228.0,0,E,Europe/Lisbon,airport,OurAirports,32Q,230.0
47,2025-03-07T08:28:57.193+01:00,2025-03-07 06:27:49+01:00,BLXN,2025-03-07 06:27:45+01:00,2025-03-07T07:23:42.823+01:00,A,CX271,271,G7,G,141869045157627474,True,CX271,CX,CPA,"4826,0",2025-03-07 06:35:00+01:00,2025-03-07,06:35:00,J,"4,0",4,350,351,['20'],['ARR'],HKG,N,False,,,,,,,,,,Hongkong,Hongkong,Hongkong,"22,308","113,9185",-431.0,3077.0,Hong Kong International Airport,Hong Kong,Hong Kong,HKG,VHHH,22.308901,113.915001,28.0,8,U,Asia/Hong_Kong,airport,OurAirports,351,350.0
48,2025-03-07T06:45:04.845+01:00,,PHHSK,,,D,HV6115,6115,D63,D,141869046339257485,True,HV6115,HV,TRA,"164,0",2025-03-07 06:40:00+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],AGP,S,False,"['DL7481', 'KL2649']",2025-03-07T06:34:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",,1230.0,Málaga Airport,Malaga,Spain,AGP,LEMG,36.67490005493164,-4.499110221862793,53.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
49,2025-03-07T06:45:04.845+01:00,,PHHSK,,,D,DL7481,7481,D63,D,141869045747132639,True,HV6115,DL,DAL,"58,0",2025-03-07 06:40:00+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],AGP,S,False,"['DL7481', 'KL2649']",2025-03-07T06:34:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",,1230.0,Málaga Airport,Malaga,Spain,AGP,LEMG,36.67490005493164,-4.499110221862793,53.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
50,2025-03-07T06:45:04.845+01:00,,PHHSK,,,D,KL2649,2649,D63,D,141869046717446703,True,HV6115,KL,KLM,"100,0",2025-03-07 06:40:00+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],AGP,S,False,"['DL7481', 'KL2649']",2025-03-07T06:34:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",,1230.0,Málaga Airport,Malaga,Spain,AGP,LEMG,36.67490005493164,-4.499110221862793,53.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
51,2025-03-07T06:50:03.353+01:00,,PHHXC,,,D,HV6333,6333,C16,C,141869046339263105,True,HV6333,HV,TRA,"164,0",2025-03-07 06:40:00+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],VLC,S,False,"['DL7515', 'KL2546']",2025-03-07T06:41:25.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",,1246.0,Valencia Airport,Valencia,Spain,VLC,LEVC,39.4893,-0.481625,240.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
52,2025-03-07T06:50:03.353+01:00,,PHHXC,,,D,DL7515,7515,C16,C,141869045747134867,True,HV6333,DL,DAL,"58,0",2025-03-07 06:40:00+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],VLC,S,False,"['DL7515', 'KL2546']",2025-03-07T06:41:25.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",,1246.0,Valencia Airport,Valencia,Spain,VLC,LEVC,39.4893,-0.481625,240.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
53,2025-03-07T06:50:03.353+01:00,,PHHXC,,,D,KL2546,2546,C16,C,141869046717443959,True,HV6333,KL,KLM,"100,0",2025-03-07 06:40:00+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],VLC,S,False,"['DL7515', 'KL2546']",2025-03-07T06:41:25.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",,1246.0,Valencia Airport,Valencia,Spain,VLC,LEVC,39.4893,-0.481625,240.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
54,2025-03-07T06:54:30.707+01:00,,PHYHZ,,,D,DL7484,7484,D77,D,141869045747132645,True,HV6143,DL,DAL,"58,0",2025-03-07 06:45:00+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],ALC,S,False,"['DL7484', 'KL2641']",2025-03-07T06:42:36.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Alicante Airport,Alicante,Spanje,"38,2822","-0,5585",,1212.0,Alicante International Airport,Alicante,Spain,ALC,LEAL,38.28219985961914,-0.5581560134887695,142.0,1,E,Europe/Madrid,airport,OurAirports,32Q,230.0
55,2025-03-07T06:54:30.707+01:00,,PHYHZ,,,D,KL2641,2641,D77,D,141869046717446687,True,HV6143,KL,KLM,"100,0",2025-03-07 06:45:00+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],ALC,S,False,"['DL7484', 'KL2641']",2025-03-07T06:42:36.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Alicante Airport,Alicante,Spanje,"38,2822","-0,5585",,1212.0,Alicante International Airport,Alicante,Spain,ALC,LEAL,38.28219985961914,-0.5581560134887695,142.0,1,E,Europe/Madrid,airport,OurAirports,32Q,230.0
56,2025-03-07T06:54:30.707+01:00,,PHYHZ,,,D,HV6143,6143,D77,D,141869046339257703,True,HV6143,HV,TRA,"164,0",2025-03-07 06:45:00+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],ALC,S,False,"['DL7484', 'KL2641']",2025-03-07T06:42:36.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Alicante Airport,Alicante,Spanje,"38,2822","-0,5585",,1212.0,Alicante International Airport,Alicante,Spain,ALC,LEAL,38.28219985961914,-0.5581560134887695,142.0,1,E,Europe/Madrid,airport,OurAirports,32Q,230.0
57,2025-03-07T07:01:17.333+01:00,,PHYHY,,,D,HV5931,5931,D61,D,141869046339178223,True,HV5931,HV,TRA,"164,0",2025-03-07 06:45:00+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],GRX,S,False,,2025-03-07T06:48:38.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Federico Garcia Lorca,Granada,Spanje,,,,1223.0,Federico Garcia Lorca Airport,Granada,Spain,GRX,LEGR,37.18870162963867,-3.777359962463379,1860.0,1,E,Europe/Madrid,airport,OurAirports,32Q,230.0
58,2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,KL1197,1197,D86,D,141869046717332073,True,KL1197,KL,KLM,"100,0",2025-03-07 06:45:00+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",,644.0,Oslo Lufthavn,Oslo,Norway,OSL,ENGM,60.121,11.0502,681.0,1,E,Europe/Oslo,airport,OurAirports,73H,189.0
