lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,AF3248,3248,D63,D,141869045308167982,True,KL1248,AF,AFR,"80,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,AZ3773,3773,D63,D,141869045383148324,True,KL1248,AZ,ITY,"12,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,DL9257,9257,D63,D,141869045747329564,True,KL1248,DL,DAL,"58,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,GA9775,9775,D63,D,141869046122175598,True,KL1248,GA,GIA,"85,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,KQ1166,1166,D63,D,141869046736073458,True,KL1248,KQ,KQA,"208,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,MF9627,9627,D63,D,141869046973041588,True,KL1248,MF,CXA,"1551,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,MH5633,5633,D63,D,141869046980133074,True,KL1248,MH,MAS,"5065,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,SV6335,6335,D63,D,141869047864830162,True,KL1248,SV,SVA,"151,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,UX3794,3794,D63,D,141869048149410110,True,KL1248,UX,AEA,"519,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633","0,0"
2025-03-07T10:25:15.386+01:00,2025-03-07 08:40:50+01:00,OELQB,2025-03-07 08:40:50+01:00,2025-03-07T09:34:05.165+01:00,A,EJU7830,7830,,M,141869072270269690,True,EJU7830,EC,EJU,"5151,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"4,0",4,32S,319,['19'],['ARR'],LIN,S,False,,,VF4,,,,,,,Linate,Milaan,Italië,"45,4654","9,274","0,0"
2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,KL1848,1848,C5,C,141869046717350870,True,KL1848,KL,KLM,"100,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861","0,0"
2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,AM6548,6548,C5,C,141869045334718368,True,KL1848,AM,AMX,"794,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861","0,0"
2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,CZ1343,1343,C5,C,141869045660310366,True,KL1848,CZ,CSN,"43,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861","0,0"
2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,DL9632,9632,C5,C,141869045747340358,True,KL1848,DL,DAL,"58,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861","0,0"
2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,GA9289,9289,C5,C,141869046122161990,True,KL1848,GA,GIA,"85,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861","0,0"
2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,MF9681,9681,C5,C,141869046973042020,True,KL1848,MF,CXA,"1551,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861","0,0"
2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,SK6673,6673,C5,C,141869047823607126,True,KL1848,SK,SAS,"150,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,KL1916,1916,A4,A,141869046717353382,True,KL1916,KL,KLM,"100,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,AM6446,6446,A4,A,141869045334715626,True,KL1916,AM,AMX,"794,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,CZ1350,1350,A4,A,141869045660310434,True,KL1916,CZ,CSN,"43,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,DL9279,9279,A4,A,141869045747329716,True,KL1916,DL,DAL,"58,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,G35579,5579,A4,A,141869046230466244,True,KL1916,G3,GLO,"4918,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,KQ1952,1952,A4,A,141869046736095280,True,KL1916,KQ,KQA,"208,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,MF9723,9723,A4,A,141869046973044318,True,KL1916,MF,CXA,"1551,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,SK6627,6627,A4,A,141869047823606764,True,KL1916,SK,SAS,"150,0",2025-03-07T08:45:00.000+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555","0,0"
2025-03-07T09:06:08.092+01:00,,HBJXB,,,D,EZS1222,1222,M1,M,141869074481155337,True,EZS1222,DS,EZS,"74,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"3,0",4,32S,320,,['DEP'],BSL,S,False,,2025-03-07T08:51:29.000+01:00,VF4,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}]}}]}, 'startTime': '2025-03-07T06:50:00.000+01:00'}]",2025-03-07T08:20:00.000+01:00,2025-03-07T08:30:00.000+01:00,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292",
2025-03-07T09:07:06.954+01:00,,PHNXM,,,D,KL1571,1571,B2,B,141869046717342865,True,KL1571,KL,KLM,"100,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"1,0",4,EMJ,295,,['DEP'],OPO,S,False,"['DL9398', 'G35553', 'SK6754']",2025-03-07T08:54:28.000+01:00,VF1,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:50:00.000+01:00'}]",2025-03-07T08:25:00.000+01:00,2025-03-07T08:35:00.000+01:00,2025-03-07T08:20:00.000+01:00,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",
2025-03-07T09:07:06.954+01:00,,PHNXM,,,D,DL9398,9398,B2,B,141869045747332601,True,KL1571,DL,DAL,"58,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"1,0",4,EMJ,295,,['DEP'],OPO,S,False,"['DL9398', 'G35553', 'SK6754']",2025-03-07T08:54:28.000+01:00,VF1,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:50:00.000+01:00'}]",2025-03-07T08:25:00.000+01:00,2025-03-07T08:35:00.000+01:00,2025-03-07T08:20:00.000+01:00,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",
2025-03-07T09:07:06.954+01:00,,PHNXM,,,D,SK6754,6754,B2,B,141869047823609719,True,KL1571,SK,SAS,"150,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"1,0",4,EMJ,295,,['DEP'],OPO,S,False,"['DL9398', 'G35553', 'SK6754']",2025-03-07T08:54:28.000+01:00,VF1,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:50:00.000+01:00'}]",2025-03-07T08:25:00.000+01:00,2025-03-07T08:35:00.000+01:00,2025-03-07T08:20:00.000+01:00,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",
2025-03-07T09:07:06.954+01:00,,PHNXM,,,D,G35553,5553,B2,B,141869046230466085,True,KL1571,G3,GLO,"4918,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"1,0",4,EMJ,295,,['DEP'],OPO,S,False,"['DL9398', 'G35553', 'SK6754']",2025-03-07T08:54:28.000+01:00,VF1,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:50:00.000+01:00'}]",2025-03-07T08:25:00.000+01:00,2025-03-07T08:35:00.000+01:00,2025-03-07T08:20:00.000+01:00,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",
2025-03-07T10:20:10.299+01:00,2025-03-07 08:48:03+01:00,FHBXC,2025-03-07 08:48:24+01:00,2025-03-07T09:55:03.692+01:00,A,AF1794,1794,A4,A,141869045307979422,True,AF1794,AF,AFR,"80,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"2,0",4,EMJ,E70,['11'],['ARR'],LYS,S,False,"['DL8415', 'KL2093']",,,,,,,,,Saint-Exupéry,Lyon,Frankrijk,"45,7256","5,0811","-21,0"
2025-03-07T10:20:10.299+01:00,2025-03-07 08:48:03+01:00,FHBXC,2025-03-07 08:48:24+01:00,2025-03-07T09:55:03.692+01:00,A,DL8415,8415,A4,A,141869045747233434,True,AF1794,DL,DAL,"58,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"2,0",4,EMJ,E70,['11'],['ARR'],LYS,S,False,"['DL8415', 'KL2093']",,,,,,,,,Saint-Exupéry,Lyon,Frankrijk,"45,7256","5,0811","-21,0"
2025-03-07T10:20:10.299+01:00,2025-03-07 08:48:03+01:00,FHBXC,2025-03-07 08:48:24+01:00,2025-03-07T09:55:03.692+01:00,A,KL2093,2093,A4,A,141869046717430632,True,AF1794,KL,KLM,"100,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"2,0",4,EMJ,E70,['11'],['ARR'],LYS,S,False,"['DL8415', 'KL2093']",,,,,,,,,Saint-Exupéry,Lyon,Frankrijk,"45,7256","5,0811","-21,0"
2025-03-07T10:25:16.284+01:00,2025-03-07 08:40:18+01:00,PHEZG,2025-03-07 08:40:48+01:00,2025-03-07T09:59:25.720+01:00,A,KL1126,1126,A8,A,141869046717331552,True,KL1126,KL,KLM,"100,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"2,0",4,EMJ,E90,['13'],['ARR'],ORK,E,False,['DL9671'],,,,,,,,,Cork International,Cork,Ierland,"51,8419","-8,4917","-30,0"
2025-03-07T10:25:16.284+01:00,2025-03-07 08:40:18+01:00,PHEZG,2025-03-07 08:40:48+01:00,2025-03-07T09:59:25.720+01:00,A,DL9671,9671,A8,A,141869045747340652,True,KL1126,DL,DAL,"58,0",2025-03-07T08:50:00.000+01:00,2025-03-07,08:50:00,J,"2,0",4,EMJ,E90,['13'],['ARR'],ORK,E,False,['DL9671'],,,,,,,,,Cork International,Cork,Ierland,"51,8419","-8,4917","-30,0"
2025-03-07T09:04:23.368+01:00,,IADJO,,,D,EN8381,8381,B36,B,141869045893415765,True,EN8381,EN,DLA,"187,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,EMJ,E95,,['DEP'],MUC,S,False,,2025-03-07T08:50:02.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-07T06:25:00.000+01:00'}]",,,,,[3],Münich International,München,Duitsland,"48,3538","11,7861",
2025-03-07T09:09:33.583+01:00,,PHBXB,,,D,KL1613,1613,C10,C,141869046717345163,True,KL1613,KL,KLM,"100,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,737,73H,,['DEP'],LIN,S,False,"['DL9622', 'MF9674']",2025-03-07T08:59:01.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",2025-03-07T08:25:00.000+01:00,2025-03-07T08:40:00.000+01:00,2025-03-07T07:55:00.000+01:00,,,Linate,Milaan,Italië,"45,4654","9,274",
2025-03-07T09:09:33.583+01:00,,PHBXB,,,D,DL9622,9622,C10,C,141869045747340285,True,KL1613,DL,DAL,"58,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,737,73H,,['DEP'],LIN,S,False,"['DL9622', 'MF9674']",2025-03-07T08:59:01.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",2025-03-07T08:25:00.000+01:00,2025-03-07T08:40:00.000+01:00,2025-03-07T07:55:00.000+01:00,,,Linate,Milaan,Italië,"45,4654","9,274",
2025-03-07T09:09:33.583+01:00,,PHBXB,,,D,MF9674,9674,C10,C,141869046973041953,True,KL1613,MF,CXA,"1551,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,737,73H,,['DEP'],LIN,S,False,"['DL9622', 'MF9674']",2025-03-07T08:59:01.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",2025-03-07T08:25:00.000+01:00,2025-03-07T08:40:00.000+01:00,2025-03-07T07:55:00.000+01:00,,,Linate,Milaan,Italië,"45,4654","9,274",
